id,sentiment
4847_10,0.3740811260559182
10684_7,0.48283972646491646
6312_1,0.985833252441935
4925_3,0.003948769644877496
4125_1,1.5292417987398517e-05
2394_10,0.9999206598661358
12105_10,0.9319850461287551
7812_1,0.0002330487185112411
1061_8,0.9995539204810686
9343_3,0.9621402507228332
7696_10,0.9998334467370911
9355_10,0.9999999999999352
782_9,0.9998992745265274
9882_10,0.9996126645418949
10642_10,0.8416783649745303
7410_2,0.00024369835693665475
9591_4,0.00011364597211110335
11902_3,0.005629503123741631
3495_7,0.15552469869780644
6733_1,0.01689637925047901
4552_1,1.48390612730444e-07
6722_1,0.016791568833618455
188_10,0.9646136030696826
5099_10,0.9997732906270062
10313_1,0.06373128896209171
6756_9,0.9720776780796873
6622_2,0.00028718102094363844
4807_10,0.9999973932996239
7173_3,0.011141833029768304
11321_8,0.9542783145672576
7909_9,0.9470380953293147
8012_7,0.019522905967389714
8615_4,0.000387702415317502
8117_10,0.8310921335312693
1892_10,0.9505311462754177
4617_1,0.24866456270929682
1893_8,0.8922074649374182
5435_1,0.0027683741611479276
162_3,0.0011500576243156453
6516_10,0.999976429650759
11588_7,0.996880790315677
2006_1,0.007193419155810963
1594_4,0.266452948312679
1472_1,0.010975739253641887
3647_1,0.9371666546230839
174_7,0.9997755103493227
5539_7,0.009049104985996731
3384_10,0.9999999990178186
3811_4,0.3023320369620907
4079_8,0.0024728293295302535
1179_7,0.7353092654225444
3069_9,0.9999930395398111
3769_8,0.9708885743710015
9247_10,0.4460081897961921
10434_1,0.00018720188044748823
1147_10,0.999659752092594
5344_7,0.9971569652714725
8073_10,0.9887486027636399
7833_3,0.001361483339634093
8370_1,2.395619747361958e-05
9007_8,0.01019297398240876
6624_7,0.40161801605276254
6683_3,0.10003790276156964
12275_7,0.13427671464184304
11927_8,0.9918880433132977
1560_10,0.9999841662266737
1325_9,0.14610954727464298
3548_8,0.014678124434273783
607_1,1.268352791808221e-08
6702_7,0.6364834856316923
5702_3,9.43299846266204e-06
11345_8,0.9994398533249296
3428_4,0.6755719565322436
7209_9,0.9994094813049761
8425_8,0.9999615051423224
3087_1,0.019429392620892518
1119_8,0.6333472492949196
5715_3,0.48091788556276394
8645_1,4.504626508798991e-05
2149_3,0.0010932130515163823
10403_10,0.9791923152701643
5628_1,0.000624882966739346
5570_10,0.9999499868581554
1613_3,0.0005625781229477199
1454_4,0.9969110943929387
5094_3,0.3031584208087396
7982_1,0.006021150471349842
6894_2,0.3604227868621477
6554_1,0.07006724892215212
4721_3,0.0004990355447011922
6904_4,0.00032020657394641217
893_8,0.9999774138611602
4605_4,0.3729785209691905
11516_7,0.6609136208529911
11718_7,0.9998906626256425
5956_1,4.154166615274848e-06
7455_9,0.8283184214456857
6396_4,0.4337612022293011
1223_8,0.9962027110211746
8556_1,0.00047590210803953153
6108_8,0.9995197999063876
11690_1,1.7945891441877545e-05
3778_9,0.8482539949149055
3627_4,0.037229508265604075
8256_4,0.6104928504560917
533_1,1.3090014331304721e-05
5235_4,1.0808802339909208e-10
621_2,0.07764099477043916
5365_1,0.09627796677947918
8180_3,0.1509892876851744
7396_7,0.01755734608635896
9776_10,0.996772791487754
8175_10,0.9999979686954599
3128_1,2.2958174507451014e-05
4606_1,0.6879866056499331
6158_2,0.0007236556119754271
3281_10,0.8828985090921846
4723_4,0.00010195003853482562
11994_3,0.0007197072393404909
7701_1,3.5299872331853844e-11
103_3,0.6202613645106774
8908_10,0.9862588000303234
8876_1,0.00014445115865533684
7519_9,0.9999998422121421
12456_8,0.9899995164346928
9514_8,0.9518251739578485
8680_8,0.2771686031590427
12402_10,0.9678084258068856
362_2,0.09001290834416878
9825_7,0.985855993766707
2913_3,0.5801596834406341
7164_8,0.9982472257359021
11177_7,0.3370690516776914
5707_10,0.8663067973359009
8103_10,0.9981586474512417
6289_1,0.0030372133104537356
11754_1,0.008380782771540862
11640_10,0.8185866774713131
9933_7,0.9801456205227409
185_10,0.9979384022751219
242_10,0.9998952201131521
9369_8,0.9999103799020137
7453_10,0.9998904539850977
7514_7,0.11684483679706902
10860_2,0.016575113740038543
8663_8,0.9199736295082372
9108_1,0.016809360294569198
7941_1,0.0006582434023543297
10116_1,3.3826493406897095e-07
9841_4,0.31210168235254854
4512_9,0.9999828406970181
4853_2,0.07718362988545895
2664_4,0.08256587282380877
9966_10,0.9990938466981728
5167_2,0.005297487649809979
3894_2,4.695251739459495e-08
3929_8,0.9992633850764348
7165_10,0.9130162137286139
5451_8,0.994132456431107
2947_4,0.31852976774446795
4611_10,0.9402423359143836
5807_1,0.0451989935453121
9464_8,0.9626540513125218
3124_10,0.9567134682782334
2705_4,0.9988541373071786
12187_8,0.9548990136247923
12319_10,0.9971914232933831
9874_3,0.008080058062104137
3406_4,7.244326069969264e-05
2327_10,0.9994430413811768
605_10,0.9953151443905233
8080_4,0.9127661610891129
3074_10,0.9999749100061528
2499_3,0.00011470196005599928
1013_1,0.16061483933317705
11535_1,0.00011485992421981738
4118_7,0.9660780172938181
10492_8,0.8809842682088125
2129_4,0.023496780846145107
9814_10,0.010015653525403763
10671_9,0.8696050690961696
5980_10,0.9979138551405233
2755_2,0.2869367261630951
5461_2,0.9325202733061414
11979_1,0.04165065554755165
8810_1,0.0002544645741317991
852_7,0.9995584591208075
10961_4,0.0035796795589097224
7436_4,0.4682066903537461
11281_3,0.5116454582721714
4208_3,0.019443497470917486
8213_10,0.6649736924364918
9851_2,0.4828413156389598
4713_7,0.6165849824232702
9528_1,0.992817442430243
3595_10,0.9996093567751219
5785_3,0.0031647466437161606
10370_3,0.007654096696328156
1980_3,0.03316966515931829
8800_4,0.9940995113392198
4437_3,0.0007193618941493212
28_3,0.5795891766285486
12171_1,0.7004014557913746
9359_3,0.6811207603022973
3831_9,0.9999858227978891
10962_7,0.9268600391399209
1500_9,0.6045686380159466
11470_10,0.9367374374731002
11843_3,0.1713520260462623
11200_4,0.7911361772392863
1067_1,0.006577143122045929
3333_1,0.00117255960228956
4487_4,0.8426657924228246
6428_1,0.0008038930613015229
575_7,0.022967295061673856
10904_9,0.6460817740902817
11821_2,0.7561413478863395
11605_1,2.987529981335819e-05
1111_7,0.9946871597486032
10295_1,0.9984378471377656
1146_4,1.9913443727097966e-06
2405_9,0.18983518786543624
11081_10,0.9956414578408457
2201_10,0.9999945613295272
4844_1,0.002552911783009886
11007_8,0.9788028777496268
6535_7,0.9680060938366777
2653_4,0.0004554254883405537
8245_10,0.9924550354191672
9951_8,0.9935828719532535
6133_8,0.018905377507016565
10006_2,0.00024231299043075212
7350_1,0.5209201373920559
4509_9,0.9999520052715297
948_1,0.0009445258213022872
3987_1,0.029940532166083292
2947_10,0.07171330888689942
6041_3,8.521883820139585e-15
2946_1,0.04500575599946087
11967_4,9.330360166183946e-05
1185_10,0.9916927197785885
10323_2,0.9254732301394721
11706_2,8.176242719529784e-07
3663_1,0.00012356536420464795
5602_10,0.9882917524208046
4870_10,0.7757384212576206
1994_1,5.6922329627112444e-08
10807_7,0.9987789199439618
6871_3,0.9003163285021577
1175_2,1.5906099410244255e-12
10919_7,0.9880716033760991
8127_10,0.9913967154673826
12497_4,0.007922804484362259
3274_1,0.8074025099533072
2568_3,0.017353469467279805
840_2,1.0195525460656247e-09
5626_10,0.9930006631465422
7561_10,0.9885049693914331
4600_3,0.17416659109889557
3324_9,0.26330886931379105
8899_7,0.9991980169941892
5592_8,0.2606330411640596
12483_4,5.662411645141449e-07
7874_1,6.565621959017281e-07
5878_10,0.9999120059341464
4303_9,0.7855064675531431
9421_1,0.2247923344384254
10269_4,0.9068448696476982
10615_2,0.03621093684435936
2634_10,0.8026353776978864
7522_1,0.0025813086215356485
9289_10,0.839494926929563
4636_10,0.38659876800859255
1241_7,0.46106838024836194
9458_9,0.9895480410705532
11690_10,0.9997009255623167
7176_4,0.9686676674846567
6212_10,0.958434160830535
6319_1,0.0034573010075105597
5229_3,0.797677627261797
466_9,0.9999682646033022
8693_2,0.050101782035341734
2952_10,0.9902184345165231
1128_1,0.0013185261560053195
3975_10,0.9755903384992033
11365_10,0.2241564444733631
2074_9,0.9999993722920032
9768_10,0.9665371621884467
4895_1,0.006244574738907266
5726_10,0.9999997116343503
9993_10,0.9978016918652055
11319_2,0.5450449429926424
10561_2,0.0004820415508558493
5455_8,0.9999962424149355
10684_3,0.0056508126595952645
3652_3,0.0005487334068948693
7825_1,0.007551026781328427
8806_1,0.11913476135792121
275_10,0.9990678128320182
2246_1,0.0001575292091029459
11968_2,8.707182079474556e-06
2528_1,0.03974376549033335
8491_8,0.06809661167831771
13_1,0.9733610577197278
4530_8,0.96842414376543
5207_3,0.00010465609897560878
11648_10,0.9971412599904144
8260_1,0.018496881291384933
10730_10,0.7364878735349054
10402_3,0.02144854528227771
8077_1,0.0010749518108292655
8598_8,0.45689956192813597
2809_3,1.9675113739085383e-08
12490_10,0.9996804836045183
1447_9,0.9234557096232673
1605_3,0.062091240869248464
2311_4,0.0056363641441867585
3235_9,0.9999914576641831
5725_10,0.9969826237194321
9025_10,0.9989531773756839
6049_9,0.9629077263971878
4803_10,0.9999996882136615
191_9,0.9999999999999871
420_3,0.6604126671139207
5238_2,0.0649360764479919
1280_9,0.9996916925082536
9408_4,0.10837956396322156
819_1,0.002550932743330803
1656_4,0.01491912679278518
9964_3,0.010538407949066768
10404_4,0.2753095934461091
12369_10,0.8830882417564934
6423_1,0.0009003739599257176
9942_8,0.32612789256259894
1519_1,0.007491921083275427
100_10,0.9998956499979004
3216_10,0.9239669046060582
3909_10,0.924044116050176
5034_7,0.9998753823063037
14_8,0.9989826707364934
5891_3,0.07262801511965941
8496_10,0.9981687713069163
7429_1,0.005986611412694123
9457_1,0.0019192619953015513
9602_8,0.7334483588229052
4198_1,2.8426342544959996e-05
154_2,0.2893284799420192
5070_2,0.0006538358515703556
4207_8,0.9998578996479031
7758_8,0.9790368000046291
4439_9,0.9999599922871072
12042_1,0.0006719032424774406
7244_1,0.0009310758219192714
6854_1,0.12359943000019795
11932_10,0.9996268002258349
4151_10,0.9716927804883588
7265_1,5.1668488135776685e-14
10272_7,0.9999642241130489
4256_4,0.00010313519338875833
1225_7,0.9839725780876806
956_10,0.9917602226674538
6389_2,0.00017042923877265255
1365_4,0.0001121646271443084
4752_7,0.9539921736116754
276_10,0.9998143821132353
8766_9,0.0011648936513288116
11225_10,0.9870203330036416
6920_1,0.026639711454443063
11536_1,5.948390820666864e-09
1923_9,0.9767163781495459
11460_10,0.9969574604739629
10054_7,0.9958186118965461
10845_1,2.6509739569569336e-05
10231_4,0.7738112698091982
9430_8,0.5166401964581161
3226_2,0.000528328206570737
4298_3,0.0007950481404055478
10635_4,0.018648593040601052
10567_4,0.0024689958191909923
5460_10,0.9991931500458748
7310_7,0.5900133500923112
10330_2,7.759601957397394e-06
5151_9,0.9999889997656914
11_3,0.6554259463800285
1448_8,0.9495317716064162
10130_8,0.9981922816579646
2199_3,4.0947033160183197e-05
1761_10,0.9974349297075257
2782_1,3.420719182486268e-05
7618_10,0.9984972472089529
85_10,0.9723421116842916
5730_3,0.00013194440969245753
3641_1,0.01142591246130816
8190_9,0.9999999593058416
9533_10,0.999965758560821
9508_1,0.009673827832346474
237_8,0.9998544088214735
3981_7,0.30936209681959076
7194_9,0.999869520810178
10584_8,0.8701787304604671
248_2,0.00021512567924844686
8358_4,0.020845791751993387
1218_1,0.00014040832677561423
4191_10,6.40265999543999e-05
3090_8,0.9998770350702617
11923_2,0.004359056581662597
1640_8,0.7240335961287926
9972_3,0.00047031105367080104
11818_4,0.041219120932522633
4350_10,0.9999870094596377
877_10,0.349974621313372
10017_8,0.90493587752273
7975_10,0.9994818772514416
8436_1,0.0037542821559182543
6024_7,0.7802927552965818
3112_1,0.0006138859346989405
951_10,0.9436195214095525
1622_1,0.0002995726782938321
191_3,0.9004657444412865
5669_1,1.316767273715529e-05
1891_4,0.000539383897988211
12173_9,0.8521567724837592
7887_7,0.9785469389287274
3256_10,0.935909183177821
5419_1,4.320425011658072e-06
7635_1,0.0001273436597569199
8297_2,0.036707762921804145
7137_8,0.9660376912135908
7562_3,0.002010634682959611
9944_1,5.964027882968167e-06
4288_1,9.036743715084232e-08
8087_1,0.989838395207283
4771_10,0.9985389487077889
10482_10,0.9764989378606881
5324_10,0.9939179607444535
3080_1,0.12633579484712093
10923_7,0.9580721670690046
1753_7,0.9982668512764691
317_10,0.9997420371141501
12474_8,0.5319391384407339
773_8,0.9056656156661471
388_1,0.0014603032547987748
12141_2,0.5432016986573572
5667_1,0.2348426564935871
1071_9,0.9952592351461387
2897_10,0.9997021349021536
9481_4,0.16810853246232318
12025_1,1.4322457677530568e-05
8879_7,0.15684127682735774
5683_1,4.382653557376059e-07
7026_1,0.0008582161394028326
2439_1,0.0068136626771272074
3631_7,0.95313271710538
1650_9,0.3890504177781974
5378_7,0.9999026766970194
9745_1,2.0524885454405678e-06
11563_8,0.5289646689459533
299_8,0.9999997626150545
9471_2,0.5116175034509508
1866_1,0.13854577426026893
2639_4,0.16777608028072646
5122_1,2.86793358931265e-07
12341_7,0.9340420597453435
2936_8,0.9553597207426274
8647_10,0.9999998872982341
4255_9,0.990066677938474
7262_8,0.043435772695473426
8413_10,0.9848085177084063
10080_1,0.008932044038374396
3973_1,0.5410375047512049
8752_9,0.999630283524095
4018_2,0.004169343719455434
7669_1,0.0046144413016809905
10421_4,5.0258323834114146e-05
7854_8,0.9997794613889027
162_8,0.00838695766369273
11614_9,0.9999806174138617
11343_8,0.9974001691790478
1708_7,0.0020529535606818167
7115_4,0.9774784401366042
10498_10,0.09322893494086856
2944_8,0.8963896715096377
10474_3,1.3667555462433277e-05
1263_1,0.0010732526017531358
1693_4,0.07619257248489557
9600_9,0.9365412296841831
11173_2,0.012069836175410823
3961_2,0.006291978985711001
8011_1,0.6691239182868961
7386_8,0.8205868640113417
8787_8,0.6639582366369238
12349_9,0.5955626403822463
1776_4,0.023858119692384907
5885_4,0.9897037013016418
220_4,0.05975811206024841
5547_8,0.9998436763603492
2853_1,0.0006067649796516733
2157_2,0.14374072336562038
11667_2,0.12058288956109711
194_7,0.7702252016242196
1633_1,0.009186615908652144
6897_2,6.428885261730218e-07
11568_2,2.422277001965134e-07
9219_1,2.011690977268656e-05
477_8,0.960336066079952
8980_3,0.8784674246630996
4612_10,0.7604187298870757
8030_10,0.9999980953406808
1846_8,0.9999999998301279
2786_8,0.9594693397490207
2634_1,0.01894882370642184
3110_8,0.8399188110630476
11587_8,0.26211748226142606
11262_8,0.9934587843718675
5680_7,0.001898527936757037
4583_4,0.05567325869963675
1451_1,0.0001618891806244348
4244_4,3.6955460559860994e-11
6176_4,2.274181924968471e-11
8851_10,0.9971558880176499
908_9,0.9999999394048834
7494_9,0.9888083296746064
8061_3,0.003137739672890699
789_1,0.017415717209223094
2374_7,0.9842378387027595
11225_3,0.0005976032924095994
4467_4,0.005759409753807308
8516_10,0.008572589588960178
4121_10,0.9998784617157745
10267_7,0.0028503094373541907
6040_8,0.41554902783297454
8338_7,0.9887299820253543
2903_7,0.9999132560438457
6662_9,0.9997024098333133
5333_10,0.9880510700177101
7470_4,0.00211138576086598
8813_1,0.01447088742019039
4514_3,0.7891977555907808
9584_7,0.15203550357927142
11706_8,0.9999974209816838
11538_8,0.8758703154718475
4210_1,2.6519631950848238e-06
8984_1,0.0014265100562752678
3431_4,0.01295780990080036
4973_10,0.9511612536306498
12260_1,2.0214957018296943e-05
4267_10,0.8657725845474242
9906_9,0.994643006955285
670_7,0.9999566722247132
6270_3,4.9411119207299166e-09
5164_4,0.0006530148549296684
9741_2,7.537041069216907e-06
3761_8,0.97808858544926
2651_2,0.049003156454824046
7448_10,0.999606022776189
7184_9,0.9224014570373622
1313_9,0.9980350274147348
10654_8,0.9991772744641267
7151_1,1.0386158156267896e-05
2320_10,0.9998410243499903
12033_7,0.4298424685103015
6429_1,4.5293487795073877e-07
1420_4,0.40180681373716837
3002_7,0.09826826742289971
1299_1,0.0034398073285972276
7897_9,0.9999396014574325
1529_4,3.4252335343193313e-07
9760_2,0.012069834702684643
11318_1,0.015845687794165265
2217_3,0.0007820563960320267
11641_2,0.00016471626842612172
7238_10,0.9999998023054759
7710_8,0.9919937488335702
12011_8,0.9998292539442943
4495_7,0.9980843438856051
11144_4,0.19496163700055855
5625_2,1.477183577567817e-08
2926_7,0.3368835477477632
8538_8,0.9237243706844306
8875_10,0.29727279888013697
10881_10,0.9972129734406877
1662_7,0.9737298015100504
4560_9,0.8833300733835568
6714_4,2.6074225710930403e-06
9059_10,0.9991513369009423
6631_10,0.9999731282994462
8520_1,0.008060624275022944
918_4,0.4187862157368001
3102_10,0.8781634902562805
3611_2,0.007665454695992315
8434_10,0.9999280544829481
681_7,0.9993386801841342
7386_4,0.0021202202927868194
7566_9,0.08028658421924165
10110_10,0.9771439945149308
10486_10,0.9999978472698761
1492_3,0.06662133141520522
11823_1,0.018997765372474204
2331_9,0.9991754593366737
2200_2,0.00021602185848184494
9547_1,0.002874010249478186
785_2,0.00010046612721281745
5101_4,0.12018867065121917
5657_10,0.9961920413167267
6902_7,0.2503251918850552
1490_9,0.9903233905077087
7148_9,0.9343355960935421
7387_8,0.9888108576108895
8277_9,0.9982523039046665
6912_7,0.999999969564912
170_2,0.360646055746435
7702_10,0.9999591009751979
4393_3,4.195519741707043e-05
2608_3,0.22727510869067952
4931_8,0.9999990299390409
10589_10,0.9670854789683517
8623_4,0.0005974679753874916
6057_2,0.0005003818696482594
2704_9,0.9999289841246409
1790_2,0.19184889559592952
12370_1,2.2357327224611556e-06
159_1,6.434221266724629e-07
343_9,0.9999999863478986
2128_9,0.9999813692052126
11181_8,0.9970860361543541
11775_10,0.9946682841105419
3514_10,0.9997903861953807
6993_2,0.006560506607300662
2866_9,0.3091969078851896
1000_9,0.9696050338751422
11772_7,0.13636362646552175
3355_9,9.085720774562089e-06
8519_8,0.9968284024509608
7879_3,0.0581688456351645
4332_10,0.9917719817260973
5403_1,0.0016880530526643162
1514_7,0.003269425353183461
7904_1,0.0007762542570894237
10550_2,0.4655213491849015
11442_10,0.999828892959336
2821_3,0.043960817976855394
5766_1,2.9255203153539788e-08
8061_9,0.9999989855015003
2166_1,5.958050697651682e-05
6206_1,7.326798194451649e-05
11124_2,3.435670067387177e-05
7625_10,0.9862267451967273
90_9,0.9477265880885866
7959_10,0.9798764869960861
7029_10,0.9989123518548233
779_8,0.995140733942201
1101_4,9.482225345368501e-07
11189_4,0.00024544574831398766
9790_4,0.00018656010659453924
10861_1,0.019290484810981133
5902_2,0.007549949320928771
9545_10,0.8915542044483054
3730_1,3.105923323271233e-09
4951_9,0.02886000918071805
3295_1,0.0005815974587273208
9495_2,0.8748454472273174
2876_1,0.9567911224522269
2796_1,7.29275821205206e-05
10338_3,0.970389961661557
10913_7,0.5462936164827714
4685_2,6.257321779123332e-11
11586_1,0.00842845636058154
4904_7,0.8599444610533795
7110_7,0.0040044108858321775
2086_4,0.06510881148409056
7372_7,0.9997809088816856
135_9,0.999981648590246
7038_3,0.05015799565492262
1119_2,9.287233551082432e-05
5057_8,0.22575089967484618
3479_10,0.99998107909228
6489_8,0.999999656771516
4910_8,0.23618749288233867
5979_10,0.0009803389982933424
11304_1,0.005025801293093842
2102_9,0.9999997958413279
8048_1,6.827221984731731e-07
12153_7,0.7778088642171023
4832_8,0.9998302678336256
3079_9,0.9997031130316263
8254_2,0.060786554294804854
7981_7,0.999995574226931
611_1,0.3309218849776815
307_10,0.9999226935385067
8861_3,0.13142857942223055
4635_4,0.669626606190432
6197_7,0.9358918405053995
6739_3,0.006277664885613199
8588_9,0.9958719076074094
8461_7,0.9160431579915063
10089_1,0.030659701208265777
2609_7,0.991404851457869
1418_3,0.41561165199376027
2661_10,0.999850674238839
1253_9,0.749674480090177
8815_9,0.9786992304672968
9867_8,0.9998098624301645
2155_1,0.0021141972762499885
12259_4,0.09668249480741192
11224_3,0.03732870102958983
4781_1,6.374657210759499e-05
4354_9,0.9999901526077156
9629_9,0.7656813294499304
3629_9,0.9996346566129318
6445_10,0.9999248403857869
9526_10,0.9990993995005653
5138_2,0.003078411331573125
349_10,0.9972450202255047
2099_7,0.06894354393992365
4411_1,0.32898838584512735
8127_3,0.00010555157961745116
5225_8,0.19148489502622795
7970_3,2.4343722251374905e-05
5688_7,0.4297758026627658
12099_3,0.0600460493266449
6020_4,0.29759707539354646
3892_8,0.7229753092626274
2098_8,0.9975586516831997
4851_7,0.9994716723386183
10967_10,0.5022461326270392
6230_4,0.06590042648928446
2211_2,1.3730051724987165e-11
11978_10,0.9999732183553739
8802_1,0.003419530321585684
11010_3,0.00024913635684258213
10083_2,0.3850043658232698
5588_10,0.07338604066156698
958_10,0.2975905906927253
6771_4,0.2641575191172874
6767_9,0.9824217270204378
7302_10,0.9867759589276891
5324_3,7.549148235627076e-05
7737_10,0.999971098597077
8603_10,0.9915225816449882
3029_7,0.9999999446260748
8640_2,1.5641288830622154e-05
2139_1,3.66207566335021e-05
6305_10,0.9960276227011097
6884_7,0.9989905110138749
5534_8,0.09713045220168816
7619_8,0.9685553018569674
10057_8,0.937755706881607
972_7,0.9978533613629493
6245_8,0.884002804277006
6627_7,0.9999999822749156
3621_10,0.9434792111131043
2290_4,0.9890252896440224
24_4,0.012130501395757633
5689_1,1.1730837180148316e-06
6497_4,0.0008697124965250234
12405_4,0.912109410051818
11720_7,0.9664919167273058
10088_1,0.0010024916865391394
9258_9,0.9999979534802637
354_4,0.324738281625332
4770_10,0.9810647992653454
1035_3,3.069457103635873e-05
739_1,5.101680398794077e-06
6267_7,0.9973798809693913
1562_8,0.9969493346201252
1438_1,3.0692445386241834e-05
281_8,0.999960397124863
1818_1,0.7720209993563718
3943_3,0.017327155504536985
8116_4,0.035318434035635546
6984_1,2.088788439951428e-05
5330_4,3.4080161140449975e-05
8821_8,0.9974888095539253
10484_10,0.9999835737413885
1886_4,2.334589225918543e-09
7943_2,0.013540798336528532
6438_7,0.9996216116511873
8931_10,0.4670119305861443
10538_10,0.9879842611788365
534_10,0.9989715366604944
7329_2,7.490703038078044e-05
6614_2,0.9584087038598339
710_10,0.8556454031073432
3120_4,0.06235976337905556
9046_1,0.0007661191129150864
5638_2,0.8464862005289354
2455_4,9.055052598475795e-05
2652_3,0.5151070536917386
11006_4,0.6706509316602283
5065_3,1.2823875237929382e-05
9805_10,0.997169595999429
7092_8,0.6267123093454052
1735_10,0.5605717859576681
3609_1,0.0003238502459229882
1201_10,0.9840947479670297
11024_9,0.974578361894359
3807_10,0.9013503811999535
4483_10,0.6979396502131985
4510_7,0.9998190231190961
8037_1,0.019113329597536637
1760_1,0.004846734129249882
133_8,0.998145895776351
9039_8,0.9824301873195428
8462_4,0.9101461211474177
2468_10,0.9993254055124262
7684_3,0.002399059033516865
10350_9,0.9994475000780286
1199_10,0.9999998139950153
8560_1,0.0036789966770980004
6405_3,7.15642714837926e-05
1295_1,2.3160691846998878e-05
6420_1,0.00031257355821412923
12183_9,0.9981973517098285
11619_1,0.0010833338130881846
1415_9,0.9972878675880109
9414_1,2.371165397300021e-05
7640_4,0.004057841687762471
9211_9,0.9904092982928512
557_9,0.9886142389343793
4501_9,0.9913111808197671
8711_10,0.5499537976036138
2402_1,0.9387562841029762
4586_10,0.9993700140060736
176_3,0.003195402062900115
3545_1,4.311702980472529e-07
8932_1,8.847517604860987e-06
5829_10,0.9879624998954712
3409_10,0.9999994307302577
3636_3,0.4010914454851111
12048_7,0.5306902937675329
10468_10,0.9999999999911173
11546_10,0.9984833615225107
9444_10,0.9817406193595553
