id,sentiment
4230_10,0.9760787888837388
824_4,0.1612278573513693
6803_9,0.3656026530251497
3086_7,0.2145358220189336
1135_8,0.765398457735755
10136_1,0.8159550637231524
11129_3,0.8059662848679837
2072_8,0.0532462610077375
9501_7,0.9517904145351922
319_10,0.6178335434771123
1693_7,0.4822476438476144
10886_1,0.1524252216199475
9406_8,0.5862751617197863
10376_10,0.092626611390893
9902_1,0.1463084488140722
9938_8,0.0367565219459178
7080_9,0.4950397675130108
11944_8,0.5110504705515886
5249_1,0.9592840952195066
9599_2,0.269995227792839
9620_1,0.6499318334136669
11244_1,0.3462772359775956
6841_10,0.8190984501929464
10050_4,0.3641434956956075
10512_9,0.528060909353449
11327_3,0.0462071682712903
10681_8,0.850695654023427
808_3,0.7610566518949687
546_7,0.8160771246056552
10765_1,0.7910651638786863
7189_9,0.2372671797140136
6005_9,0.5198027547929381
11915_9,0.9317160460345176
5740_10,0.5356689650626482
7097_10,0.7221740468548121
9573_10,0.9216893488467855
5084_4,0.1197433557439233
12332_7,0.8901984718750503
8154_1,0.2444435924943101
5610_1,0.7886945429086124
5323_9,0.8745358933548545
11034_8,0.6628060853102932
3977_2,0.0330770215604647
12380_7,0.4142112062109636
1737_8,0.1680113580478758
6030_9,0.6506142063923902
5918_7,0.2447251060112154
7061_9,0.3593019332824837
266_8,0.2696833198158098
1375_10,0.7010905266232313
8648_3,0.5470366677267632
10146_10,0.4429372705088482
4578_10,0.3196130163080783
4685_8,0.9291858436034336
11843_9,0.9832988020218606
5467_10,0.2674603195267795
10140_10,0.995135161632887
7721_8,0.8371043602902051
11208_10,0.9269366435188348
1063_10,0.7504424272713444
8260_10,0.786734460270257
3182_9,0.6651590830360613
2797_8,0.1106815206226344
7613_2,0.9029107439571832
11624_4,0.9052709858502722
4847_10,0.2995201472980632
10684_7,0.1677488516463766
6312_1,0.4143318764965858
4925_3,0.0284372799508032
4125_1,0.3335877473112301
2394_10,0.5075424779577842
12105_10,0.5018480011135484
7812_1,0.9510442639334544
1061_8,0.9716314688679968
9343_3,0.3190493799928158
7696_10,0.1694732787209196
9355_10,0.4407588238963166
782_9,0.0618595399377513
9882_10,0.343711510620261
10642_10,0.5796513280582221
7410_2,0.3163952767560192
9591_4,0.6897834531769207
11902_3,0.1464449078174752
3495_7,0.4822447929421606
6733_1,0.1852579956329277
4552_1,0.6151116989959619
6722_1,0.1849218337206842
188_10,0.3578864065086096
5099_10,0.9369131925130088
10313_1,0.972577153329459
6756_9,0.8141853607091999
6622_2,0.0993913157253808
4807_10,0.7721864801182579
7173_3,0.3993735173689532
11321_8,0.1588491160059507
7909_9,0.2376156572468231
8012_7,0.0264010109098806
8615_4,0.0123201818459742
8117_10,0.0319380413078143
1892_10,0.4780681981960981
4617_1,0.8457896340139998
1893_8,0.1457348410394086
5435_1,0.1503898164331162
162_3,0.327207502719686
6516_10,0.4809300127312891
11588_7,0.2394613840766707
2006_1,0.6924524431349163
1594_4,0.6848056852626424
1472_1,0.6553036317894277
3647_1,0.0292419025679226
174_7,0.0924318778163154
5539_7,0.9406842387913044
3384_10,0.5810017395777262
3811_4,0.3271459514061776
4079_8,0.5365803299938549
1179_7,0.9405677696925602
3069_9,0.8133561231631895
3769_8,0.0222034611616995
9247_10,0.1977454852960347
10434_1,0.246910878672901
1147_10,0.923448034277443
5344_7,0.4693502078713399
8073_10,0.2672156121808811
7833_3,0.8166075052051728
8370_1,0.2875324940980318
9007_8,0.1653073746380219
6624_7,0.6826670974858784
6683_3,0.9593783055027996
12275_7,0.5839422673658134
11927_8,0.2552946263005334
1560_10,0.9099965631293484
1325_9,0.7419240490515598
3548_8,0.6807745728979652
607_1,0.1248174633298715
6702_7,0.0667020330995316
5702_3,0.0161664531176009
11345_8,0.4969743010753908
3428_4,0.9465102104883164
7209_9,0.5360124512028818
8425_8,0.4998161610708601
3087_1,0.7293588671499428
1119_8,0.9462088783608752
5715_3,0.9272033236208824
8645_1,0.4456204321137472
2149_3,0.0460026645506326
10403_10,0.5637768542280228
5628_1,0.6651709648753513
5570_10,0.8701233749166223
1613_3,0.7944592828789715
1454_4,0.0555876675837441
5094_3,0.0683070011438539
7982_1,0.8586473242718394
6894_2,0.962870869391148
6554_1,0.480606064676894
4721_3,0.8065593518094651
6904_4,0.4165269120681414
893_8,0.524554893516575
4605_4,0.0686113283541568
11516_7,0.0444168499858202
11718_7,0.0033794407662727
5956_1,0.2253852557620455
7455_9,0.8061392719062173
6396_4,0.6370938059890522
1223_8,0.1801806699259791
8556_1,0.6585928067728155
6108_8,0.9749528033704552
11690_1,0.8581231891284458
3778_9,0.8717327901468356
3627_4,0.6495407219248537
8256_4,0.4933314580292458
533_1,0.1040792435261115
5235_4,0.5053683619907177
621_2,0.429931684947459
5365_1,0.6440902237141737
8180_3,0.1848584718557245
7396_7,0.1542159698317206
9776_10,0.6453902689861848
8175_10,0.2026675061682057
3128_1,0.2168618264016498
4606_1,0.9623177118567288
6158_2,0.8291604344829583
3281_10,0.8704005927997085
4723_4,0.4644543054363311
11994_3,0.2105008022717556
7701_1,0.3431286589127277
103_3,0.0846880012452873
8908_10,0.5534859514165663
8876_1,0.8359164663131194
7519_9,0.4012324295662197
12456_8,0.8990546709409546
9514_8,0.908315989598812
8680_8,0.2033660950720104
12402_10,0.4058345982576299
362_2,0.0224779091666159
9825_7,0.6623006780803367
2913_3,0.9910246178418508
7164_8,0.3174687103750606
11177_7,0.1822151633131253
5707_10,0.604276383416268
8103_10,0.0533078104204073
6289_1,0.8109690191438115
11754_1,0.2009491651200662
11640_10,0.6929059134073203
9933_7,0.6434538941458592
185_10,0.077253487165868
242_10,0.3046785859969514
9369_8,0.5220804170462795
7453_10,0.4914219734564294
7514_7,0.6387492163335572
10860_2,0.4274063234957265
8663_8,0.5505522881013131
9108_1,0.1619661993663061
7941_1,0.9237712168690544
10116_1,0.3419975783050653
9841_4,0.1690292971141457
4512_9,0.508906662657658
4853_2,0.097286049517543
2664_4,0.9394983562634304
9966_10,0.8348104150323997
5167_2,0.9892186317551968
3894_2,0.7731968591221522
3929_8,0.8211103254420307
7165_10,0.406374435978125
5451_8,0.9765363505622996
2947_4,0.9492089041529655
4611_10,0.8085374565598403
5807_1,0.0941080590315847
9464_8,0.7745729538741337
3124_10,0.5309528063169341
2705_4,0.434950185344363
12187_8,0.4115216135453314
12319_10,0.3882351319153923
9874_3,0.326921653838921
3406_4,0.5820222565742518
2327_10,0.5265941185308272
605_10,0.8278752362789479
8080_4,0.3007418160616196
3074_10,0.229121581407662
2499_3,0.9563087786907188
1013_1,0.0242370741417996
11535_1,0.25835947165663
4118_7,0.7408404363984511
10492_8,0.6994492451700538
2129_4,0.2470624271507336
9814_10,0.4836790837217083
10671_9,0.561254272217309
5980_10,0.7769225396977784
2755_2,0.5691450939143506
5461_2,0.8865458461218605
11979_1,0.5177774418847384
8810_1,0.6533810092105602
852_7,0.6380437079275127
10961_4,0.0917469925755632
7436_4,0.0038503711751572
11281_3,0.697315705984634
4208_3,0.8158800316123375
8213_10,0.5293148006689281
9851_2,0.6389697325245501
4713_7,0.5147114717000186
9528_1,0.627027050399257
3595_10,0.2027722809053737
5785_3,0.0283330184594546
10370_3,0.6421965180694211
1980_3,0.3120125654837452
8800_4,0.2628538223934863
4437_3,0.4316767475169325
28_3,0.5831807913894902
12171_1,0.8677321891680092
9359_3,0.0589042510846319
3831_9,0.974075956598234
10962_7,0.0436305603968646
1500_9,0.0931259553028693
11470_10,0.5068821938361271
11843_3,0.2908495283248247
11200_4,0.3560080201729859
1067_1,0.3128311484383561
3333_1,0.7217990656480622
4487_4,0.2423479063951726
6428_1,0.8249392479230305
575_7,0.2248837279098232
10904_9,0.6645550710375683
11821_2,0.1735277849234148
11605_1,0.3155208607096538
1111_7,0.1380626156361105
10295_1,0.0429271312485084
1146_4,0.8513545445114729
2405_9,0.348965211627485
11081_10,0.2722078485656285
2201_10,0.4061795024673031
4844_1,0.7248820200840449
11007_8,0.1212409553419868
6535_7,0.1370883558492954
2653_4,0.9294481542510232
8245_10,0.9829652572594518
9951_8,0.7178063155623672
6133_8,0.1800834456137284
10006_2,0.1668740196660658
7350_1,0.5437990803871072
4509_9,0.8344357914244588
948_1,0.0308864746580468
3987_1,0.263628598136008
2947_10,0.7732127640780422
6041_3,0.4702254226210753
2946_1,0.7124251951165018
11967_4,0.9384292939518102
1185_10,0.2474413277755107
10323_2,0.7322228257644803
11706_2,0.7987061479208434
3663_1,0.18584407823644
5602_10,0.9640898807060048
4870_10,0.0202490626670803
1994_1,0.108113920627056
10807_7,0.8001494287811199
6871_3,0.0454435204805832
1175_2,0.9969478390906517
10919_7,0.9332753049795262
8127_10,0.814019851258047
12497_4,0.3147220035153094
3274_1,0.2195667762674723
2568_3,0.8753875083562933
840_2,0.6079645940118905
5626_10,0.7865600618706133
7561_10,0.4584524813518239
4600_3,0.0342722801527745
3324_9,0.4307625932035345
8899_7,0.7917607414644984
5592_8,0.996195635470515
12483_4,0.1291578513497498
7874_1,0.3093223383932956
5878_10,0.6477612516414395
4303_9,0.6762611945534219
9421_1,0.8236722319025299
10269_4,0.2869969911109915
10615_2,0.4167851639215807
2634_10,0.1787452199642359
7522_1,0.5567758437755093
9289_10,0.4896653925121468
4636_10,0.1672437849825744
1241_7,0.9111129019147098
9458_9,0.7382887635896225
11690_10,0.6315388337674631
7176_4,0.3256318724653311
6212_10,0.6741431355402491
6319_1,0.1338517019776376
5229_3,0.155497536875577
466_9,0.6040232426659743
8693_2,0.5290339768132643
2952_10,0.5980419514558273
1128_1,0.2921824427368853
3975_10,0.2817276244169223
11365_10,0.7093239871708968
2074_9,0.3396974872993875
9768_10,0.9493912383378956
4895_1,0.4904891432439526
5726_10,0.1129554022132541
9993_10,0.7739707867359024
11319_2,0.9585524909822208
10561_2,0.0337535066456046
5455_8,0.0323272021247532
10684_3,0.6996198313232387
3652_3,0.8137613974862875
7825_1,0.8620203749898397
8806_1,0.702482955586551
275_10,0.7641514525249591
2246_1,0.5831049377306513
11968_2,0.6715200891364015
2528_1,0.0025681813323509
8491_8,0.7284495113773546
13_1,0.4984620912994376
4530_8,0.4686307141195658
5207_3,0.2707008869797283
11648_10,0.9797235013977604
8260_1,0.9035667580623647
10730_10,0.8007382177178008
10402_3,0.7790678544285903
8077_1,0.938548297893166
8598_8,0.634770217561503
2809_3,0.3934075831452275
12490_10,0.0971252587650265
1447_9,0.9322902244930656
1605_3,0.3436592368344163
2311_4,0.2523439876704328
3235_9,0.6899431296880459
5725_10,0.7953132678843483
9025_10,0.4942562554902976
6049_9,0.7736405497497214
4803_10,0.7216382990428766
191_9,0.0423238815137857
420_3,0.517410374156957
5238_2,0.3077004247187731
1280_9,0.0683569869230104
9408_4,0.6081776006606008
819_1,0.281811208552396
1656_4,0.5435088862778051
9964_3,0.6302854969304897
10404_4,0.9501395916186618
12369_10,0.8836166860105726
6423_1,0.3155966643034905
9942_8,0.710323897894212
1519_1,0.81096343072934
100_10,0.3747839692382352
3216_10,0.4079981016161853
3909_10,0.5596412331939757
5034_7,0.2148319963043469
14_8,0.0685406014392318
5891_3,0.1490053112804776
8496_10,0.1951810221177599
7429_1,0.3678511562856357
9457_1,0.139243789989948
9602_8,0.2760539333731072
4198_1,0.7480562819072591
154_2,0.0461488247715283
5070_2,0.3015045593157522
4207_8,0.7195212867043773
7758_8,0.9853962609310476
4439_9,0.5637590622837144
12042_1,0.134810396159769
7244_1,0.4829845335027259
6854_1,0.5800554302101488
11932_10,0.4873545617076951
4151_10,0.3546239774311861
7265_1,0.6079526128956586
10272_7,0.9230184309849468
4256_4,0.6499052816786035
1225_7,0.520494502311224
956_10,0.7272887604831539
6389_2,0.3671177569179482
1365_4,0.6716567386303878
4752_7,0.9091445710277066
276_10,0.7730296818089165
8766_9,0.9962094804302892
11225_10,0.9267027254031758
6920_1,0.0192621290521515
11536_1,0.4677910319986789
1923_9,0.8101726826991332
11460_10,0.1142059009078919
10054_7,0.3737956179046803
10845_1,0.7365961379571454
10231_4,0.5339935243703146
9430_8,0.0307324305065558
3226_2,0.7878261256349216
4298_3,0.0547012665788788
10635_4,0.9833439721207368
10567_4,0.3688871609128252
5460_10,0.2974127438833658
7310_7,0.6770801256548056
10330_2,0.550944667989888
5151_9,0.4215832745323725
11_3,0.2298249221439396
1448_8,0.016962028449223
10130_8,0.9849876494286596
2199_3,0.1654895326795744
1761_10,0.3345788996954478
2782_1,0.9965443823474096
7618_10,0.0612750485579873
85_10,0.8438569855735769
5730_3,0.0937883479214097
3641_1,0.883256013847232
8190_9,0.3589834627067262
9533_10,0.1528128400301722
9508_1,0.7080045621495686
237_8,0.2073624131456254
3981_7,0.7349095513313993
7194_9,0.0078899172514935
10584_8,0.1321060336136458
248_2,0.79198941031001
8358_4,0.2406999238221672
1218_1,0.3152135321660735
4191_10,0.0644799534426401
3090_8,0.8663636820361429
11923_2,0.1374964934645812
1640_8,0.1075743274960141
9972_3,0.1470726572129868
11818_4,0.1112405907713306
4350_10,0.1134527294808501
877_10,0.185379510231038
10017_8,0.7918491679021785
7975_10,0.7263997517596167
8436_1,0.7631516344235445
6024_7,0.6904611154614084
3112_1,0.0846141150719206
951_10,0.2142055874553788
1622_1,0.9303890824227428
191_3,0.1157290532454411
5669_1,0.3029129304635353
1891_4,0.2768824429527775
12173_9,0.1762037580890491
7887_7,0.8781792923786157
3256_10,0.940007378878334
5419_1,0.6494205921787212
7635_1,0.643172023276753
8297_2,0.1458141761002955
7137_8,0.5405788922065183
7562_3,0.6151887005743879
9944_1,0.9180496534452112
4288_1,0.697778920315925
8087_1,0.0900448519597462
4771_10,0.0997693027897208
10482_10,0.8122618234224498
5324_10,0.7955751654668598
3080_1,0.1162143455408167
10923_7,0.0896473178252048
1753_7,0.5009365099940436
317_10,0.37568624736591
12474_8,0.8278374723798068
773_8,0.6528756407181887
388_1,0.99017306212866
12141_2,0.4696621132328759
5667_1,0.6731670553118332
1071_9,0.8429244790061056
2897_10,0.3562399088220263
9481_4,0.958492071441612
12025_1,0.5520840793895286
8879_7,0.2602704784008975
5683_1,0.8527282071314028
7026_1,0.1425701873640757
2439_1,0.084931584289414
3631_7,0.2739748094291767
1650_9,0.4808135263469302
5378_7,0.9115824568689777
9745_1,0.4621982877858356
11563_8,0.8884140359665159
299_8,0.0515860668908078
9471_2,0.7958768083307507
1866_1,0.5024746448461811
2639_4,0.6247157936307954
5122_1,0.2959055371833019
12341_7,0.1038556306396522
2936_8,0.2539880434881011
8647_10,0.9927823007595288
4255_9,0.5666846607363276
7262_8,0.0591874393988041
8413_10,0.5498924307751419
10080_1,0.0437050523163352
3973_1,0.7739691123312648
8752_9,0.0127611323036518
4018_2,0.3523878738710796
7669_1,0.784072035476696
10421_4,0.8327579206254034
7854_8,0.1130778716025189
162_8,0.5002070668864432
11614_9,0.1164052002783595
11343_8,0.0741801221961147
1708_7,0.9020975593650336
7115_4,0.2017364602177263
10498_10,0.3038272087244281
2944_8,0.6943493849188073
10474_3,0.2350765210375707
1263_1,0.8480964346872897
1693_4,0.181992588901512
9600_9,0.8154485131123147
11173_2,0.0801123977439403
3961_2,0.7384769659591177
8011_1,0.8051105000577021
7386_8,0.6583411320695555
8787_8,0.1421577401381032
12349_9,0.756188657050546
1776_4,0.1854997087863404
5885_4,0.7559318748405311
220_4,0.1407235106643665
5547_8,0.6401325685970279
2853_1,0.8070380680500767
2157_2,0.8207262577901259
11667_2,0.823826905779074
194_7,0.907833097612329
1633_1,0.0472116433401702
6897_2,0.9948838409219176
11568_2,0.1838220368805728
9219_1,0.4293027968549709
477_8,0.0805565705079773
8980_3,0.4412128916937305
4612_10,0.4596432459005404
8030_10,0.0914260670456169
1846_8,0.934554354979544
2786_8,0.4143085777335331
2634_1,0.0755583558830875
3110_8,0.491549421741223
11587_8,0.97346872489201
11262_8,0.8388180388406682
5680_7,0.0306404923600638
4583_4,0.7473552184654267
1451_1,0.0121453662562845
4244_4,0.4562236315697493
6176_4,0.3598404046742494
8851_10,0.350454584341737
908_9,0.0830622105503838
7494_9,0.901813946343974
8061_3,0.6878301507370959
789_1,0.5590711133387166
2374_7,0.0873794723789055
11225_3,0.0458516949992595
4467_4,0.9679711248116484
8516_10,0.9049188617189184
4121_10,0.8294730151198819
10267_7,0.6927642832253175
6040_8,0.9905045831858124
8338_7,0.4081417259300219
2903_7,0.7635331618715042
6662_9,0.3439004967030588
5333_10,0.5797997002617851
7470_4,0.7496128096065043
8813_1,0.2823186701076268
4514_3,0.089130966088711
9584_7,0.9013315402201428
11706_8,0.1213535090794115
11538_8,0.412265626984255
4210_1,0.0945253001874967
8984_1,0.1319089911265949
3431_4,0.4298184165808658
4973_10,0.0656073173751206
12260_1,0.9898053379535364
4267_10,0.732353034707377
9906_9,0.5181655196267485
670_7,0.4222303616659248
6270_3,0.150046990556381
5164_4,0.2395286098667201
9741_2,0.5229065852358494
3761_8,0.1664485671692854
2651_2,0.6684640028652291
7448_10,0.9482243430621656
7184_9,0.4155705788435658
1313_9,0.2105655249671929
10654_8,0.9037355556456008
7151_1,0.6794682496916798
2320_10,0.6060613028927233
12033_7,0.7853522318794941
6429_1,0.0697228575510634
1420_4,0.5545729495698248
3002_7,0.2324083795252772
1299_1,0.8958181949080308
7897_9,0.4790729094509152
1529_4,0.5790323965418097
9760_2,0.2071599838648634
11318_1,0.7091136850644127
2217_3,0.0991051764751176
11641_2,0.7841340275316913
7238_10,0.0161277950129705
7710_8,0.8395890978550022
12011_8,0.3292506059437979
4495_7,0.6534494373312657
11144_4,0.8200357409088035
5625_2,0.7816968603814654
2926_7,0.6967210008669932
8538_8,0.899241700447227
8875_10,0.056181809978162
10881_10,0.6646095667585782
1662_7,0.9127696067695964
4560_9,0.833755183670637
6714_4,0.0931051851444065
9059_10,0.9564932145724662
6631_10,0.7128917059070876
8520_1,0.4279030034889108
918_4,0.6188944779376886
3102_10,0.7146413282714118
3611_2,0.0147202523652073
8434_10,0.4971793658083662
681_7,0.9438887997111244
7386_4,0.0845893057293384
7566_9,0.1317092742595026
10110_10,0.9994813746645158
10486_10,0.8757453938709171
1492_3,0.8030601518536188
11823_1,0.3321830424574026
2331_9,0.7558672508628151
2200_2,0.3697520104815575
9547_1,0.1929030151961326
785_2,0.7130603411595563
5101_4,0.9222841238909704
5657_10,0.9309601497253468
6902_7,0.6253876900111394
1490_9,0.1458775954236465
7148_9,0.5499605771954902
7387_8,0.274261931302165
8277_9,0.0557729179563178
6912_7,0.8588260978534475
170_2,0.3474784972396448
7702_10,0.5933532008458005
4393_3,0.2798166060917557
2608_3,0.613727436905268
4931_8,0.9063768475828512
10589_10,0.9252902557823678
8623_4,0.8878849682513803
6057_2,0.2853319249735195
2704_9,0.771399274493879
1790_2,0.1456546642616573
12370_1,0.0642652194843439
159_1,0.4344245514612546
343_9,0.6234356281676579
2128_9,0.6093944465523071
11181_8,0.3626832196071087
11775_10,0.8416110386810063
3514_10,0.3943224030995338
6993_2,0.3794810747859282
2866_9,0.6009359865175048
1000_9,0.6021414376625753
11772_7,0.8067981787388435
3355_9,0.2917834819266183
8519_8,0.8481536948113103
7879_3,0.5954892429228542
4332_10,0.4194854223851716
5403_1,0.0673919663697258
1514_7,0.9432189114634226
7904_1,0.3180013546056291
10550_2,0.4004065471808379
11442_10,0.6812501440226724
2821_3,0.3399976157732809
5766_1,0.3865881186280572
8061_9,0.127263774421813
2166_1,0.1332706357735207
6206_1,0.4381382001447443
11124_2,0.9112714758154072
7625_10,0.8301425447010553
90_9,0.1269136799511959
7959_10,0.3277842712184227
7029_10,0.1232089278762604
779_8,0.3351969160905362
1101_4,0.8600103686139428
11189_4,0.8503297025949308
9790_4,0.0830402214112544
10861_1,0.3910561607873695
5902_2,0.5559125272988145
9545_10,0.7348674537328386
3730_1,0.5478706890997247
4951_9,0.430173593002267
3295_1,0.95773275430257
9495_2,0.1293446224228686
2876_1,0.1593945459357363
2796_1,0.6181315936547981
10338_3,0.2106308623103097
10913_7,0.6864063540733119
4685_2,0.8009462014614123
11586_1,0.1487599338538016
4904_7,0.2986903951652658
7110_7,0.722416644487151
2086_4,0.8993203858464871
7372_7,0.6131305031704907
135_9,0.2114888058423131
7038_3,0.3428129244110273
1119_2,0.7200604671736495
5057_8,0.1855165195404878
3479_10,0.5093300730335149
6489_8,0.1436160411981059
4910_8,0.0793393434473199
5979_10,0.1495641171830114
11304_1,0.233923695514577
2102_9,0.2972309576146388
8048_1,0.9193799350654056
12153_7,0.1928642526983991
4832_8,0.3654537076997006
3079_9,0.531437443917548
8254_2,0.5667783184499072
7981_7,0.4701463435046442
611_1,0.3928237115971386
307_10,0.5510940113100733
8861_3,0.5891967950418499
4635_4,0.744785254659419
6197_7,0.2650847431772402
6739_3,0.4103100853074374
8588_9,0.8934646064044542
8461_7,0.5739437634052359
10089_1,0.3416218565565616
2609_7,0.0798259685244799
1418_3,0.3406699070868362
2661_10,0.7316889360200602
1253_9,0.7596447381309063
8815_9,0.5441783537332517
9867_8,0.3196789457889677
2155_1,0.7091506280971014
12259_4,0.4712804950270902
11224_3,0.7302844068892603
4781_1,0.340479391115342
4354_9,0.1525033927134119
9629_9,0.8530283216099126
3629_9,0.5201127855524205
6445_10,0.7291995399462873
9526_10,0.6807745845660018
5138_2,0.0852430239331242
349_10,0.1038112642558876
2099_7,0.7428772058826167
4411_1,0.6032495560198292
8127_3,0.6005605579559078
5225_8,0.9616767078356232
7970_3,0.8887004693664262
5688_7,0.9882195679255614
12099_3,0.0250648312714749
6020_4,0.4496920019381766
3892_8,0.03431930417061
2098_8,0.4115627202311863
4851_7,0.4372000456773346
10967_10,0.3397942191852884
6230_4,0.4744085868405078
2211_2,0.985605269782434
11978_10,0.5775532838408254
8802_1,0.5546160167050843
11010_3,0.4180883278566325
10083_2,0.626216666992344
5588_10,0.3455280474046489
958_10,0.4325504710888952
6771_4,0.0917093557140933
6767_9,0.8177681029790531
7302_10,0.3732506274676136
5324_3,0.7117886135173652
7737_10,0.8456065267198387
8603_10,0.2371447711781914
3029_7,0.0554923373044822
8640_2,0.2061868012567311
2139_1,0.6786146301959323
6305_10,0.0644810618972202
6884_7,0.545048844332538
5534_8,0.3539099233002086
7619_8,0.3445852943666789
10057_8,0.6015664266192092
972_7,0.0431449039365748
6245_8,0.4334091489161185
6627_7,0.2051955110463484
3621_10,0.5431364218597833
2290_4,0.2010048822389358
24_4,0.3885846392859565
5689_1,0.2532144593375127
6497_4,0.2560392796185725
12405_4,0.0481852054279007
11720_7,0.2132273322480217
10088_1,0.2641676097140797
9258_9,0.982668826364293
354_4,0.4311308722528272
4770_10,0.6368969291418091
1035_3,0.4525706380587402
739_1,0.7527776300993837
6267_7,0.6661930784645563
1562_8,0.7945660038573232
1438_1,0.2165243484555374
281_8,0.2114081966139104
1818_1,0.6190208973954577
3943_3,0.7884571889685028
8116_4,0.7993748845747902
6984_1,0.1092423406781526
5330_4,0.6554803947938767
8821_8,0.2849726721291702
10484_10,0.7337647445599009
1886_4,0.8752115023966713
7943_2,0.6346795905833134
6438_7,0.8637404454814
8931_10,0.2650129535369695
10538_10,0.217620919547411
534_10,0.3765040789131003
7329_2,0.0861741628503791
6614_2,0.0946487535392487
710_10,0.3400085702388077
3120_4,0.3625580730429448
9046_1,0.7873108512993743
5638_2,0.9177734322713664
2455_4,0.2182591822267761
2652_3,0.982845153331636
11006_4,0.5864404395999274
5065_3,0.4865474373323124
9805_10,0.7293968046256992
7092_8,0.3826587149713608
1735_10,0.1484051598767689
3609_1,0.3496801600005726
1201_10,0.301730010241994
11024_9,0.0862196464084372
3807_10,0.8383236389799361
4483_10,0.7682469874659589
4510_7,0.3755874871884493
8037_1,0.2156008851276376
1760_1,0.0214085436483383
133_8,0.8057085132528976
9039_8,0.2203428671256917
8462_4,0.2239189144451998
2468_10,0.1971202266990757
7684_3,0.6828076956929283
10350_9,0.6058941767340698
1199_10,0.3212879881594054
8560_1,0.2530557313770576
6405_3,0.8705485750570061
1295_1,0.7526969485213154
6420_1,0.8663852911628286
12183_9,0.2766412583949038
11619_1,0.6847157776501943
1415_9,0.1232717815328457
9414_1,0.2534516925923086
7640_4,0.9365057646472228
9211_9,0.7164637792642631
557_9,0.2418004283656429
4501_9,0.2720379310367843
8711_10,0.4010011161480133
2402_1,0.1790000315594365
4586_10,0.6236661182765136
176_3,0.3821137344159671
3545_1,0.8243652339097288
8932_1,0.8786603048750937
5829_10,0.7852811529656373
3409_10,0.2161759973236071
3636_3,0.3272689665853194
12048_7,0.6933719423283901
10468_10,0.3024908756131409
11546_10,0.5002500162743624
9444_10,0.31776642346655
6275_1,0.4117532537461862
152_4,0.7125254221975964
4767_9,0.3445710071652986
6751_1,0.6039784824415106
10245_4,0.2346099166222944
5407_8,0.7872802724140692
1923_1,0.89343940475619
515_9,0.612217306391801
9988_1,0.0940895038739326
5928_8,0.3685361543677604
10163_4,0.3757262824947477
7969_10,0.6764420194435212
1494_4,0.8226925736394417
11211_10,0.2048917457447652
1957_1,0.6500231416197073
8484_7,0.6010192412245476
848_2,0.1804059617876585
5177_1,0.8395004649673569
10667_10,0.7104117377235492
3075_1,0.7260263731950855
9443_10,0.4133676208331835
1572_8,0.8778206936595259
11285_8,0.8991119006627747
3125_1,0.0071090934339349
9265_9,0.4967606144217498
4072_1,0.7299754784771656
6390_2,0.2504682103385526
6496_4,0.8115467132580182
8766_2,0.3486053449425955
7787_10,0.1772526308153242
